27,1,P,0.13
31,P,0.08
30,P,0.04
44,1,P,0.03
27,22,P,0.03
27,20,P,0.03
27,15,P,0.03
0,1,P,0.03
38,1,P,0.02
29,1,P,0.02
27,36,P,0.02
27,28,P,0.02
27,21,P,0.02
50,1,P,0.01
49,1,P,0.01
45,1,P,0.01
44,22,P,0.01
44,20,P,0.01
44,15,P,0.01
43,1,P,0.01
42,1,P,0.01
41,1,P,0.01
40,1,P,0.01
37,1,P,0.01
35,1,P,0.01
34,1,P,0.01
27,9,P,0.01
27,7,P,0.01
27,48,P,0.01
27,47,P,0.01
27,46,P,0.01
27,32,P,0.01
27,25,P,0.01
27,24,P,0.01
27,23,P,0.01
27,19,P,0.01
27,18,P,0.01
27,17,P,0.01
27,16,P,0.01
27,14,P,0.01
27,13,P,0.01
27,12,P,0.01
27,11,P,0.01
27,10,P,0.01
26,P,0.01
0,22,P,0.01
0,20,P,0.01
0,15,P,0.01
0,14,P,0.0
