0,43,2,P,0.14
43,2,37,P,0.04
18,43,2,P,0.04
0,2,1,P,0.04
43,2,29,P,0.03
62,P,0.02
43,7,37,P,0.02
43,64,37,P,0.02
43,49,37,P,0.02
43,38,2,P,0.02
43,2,50,P,0.02
43,15,37,P,0.02
0,69,1,P,0.02
0,49,1,P,0.02
0,43,69,P,0.02
0,43,64,P,0.02
0,43,49,P,0.02
0,41,2,P,0.02
0,2,40,P,0.02
58,P,0.01
5,43,37,P,0.01
43,9,37,P,0.01
43,6,37,P,0.01
43,57,37,P,0.01
43,53,2,P,0.01
43,52,2,P,0.01
43,48,2,P,0.01
43,4,37,P,0.01
43,13,37,P,0.01
43,12,37,P,0.01
43,10,37,P,0.01
33,43,2,P,0.01
30,43,2,P,0.01
0,9,40,P,0.01
0,9,1,P,0.01
0,7,1,P,0.01
0,64,40,P,0.01
0,64,1,P,0.01
0,6,1,P,0.01
0,57,1,P,0.01
0,5,P,0.01
0,49,40,P,0.01
0,45,2,P,0.01
0,43,9,P,0.01
0,43,7,P,0.01
0,43,6,P,0.01
0,43,57,P,0.01
0,43,4,P,0.01
0,43,15,P,0.01
0,43,13,P,0.01
0,4,1,P,0.01
0,17,1,P,0.01
0,13,1,P,0.01
0,12,1,P,0.01
0,10,1,P,0.0
