0,1,P,0.16
1,3,P,0.12
1,80,P,0.04
1,52,P,0.04
1,65,P,0.03
1,61,P,0.03
1,51,P,0.03
1,49,P,0.03
27,P,0.02
1,82,P,0.02
1,71,P,0.02
1,67,P,0.02
1,66,P,0.02
1,60,P,0.02
1,58,P,0.02
1,55,P,0.02
1,46,P,0.02
1,9,P,0.01
1,81,P,0.01
1,8,P,0.01
1,79,P,0.01
1,78,P,0.01
1,77,P,0.01
1,76,P,0.01
1,75,P,0.01
1,74,P,0.01
1,73,P,0.01
1,72,P,0.01
1,70,P,0.01
1,7,P,0.01
1,69,P,0.01
1,68,P,0.01
1,64,P,0.01
1,63,P,0.01
1,62,P,0.01
1,6,P,0.01
1,59,P,0.01
1,57,P,0.01
1,56,P,0.01
1,54,P,0.01
1,53,P,0.01
1,50,P,0.01
1,24,P,0.01
1,2,P,0.01
1,14,P,0.01
1,12,P,0.01
1,11,P,0.01
1,10,P,0.01
1,13,P,0.0
