0,2,1,P,0.38
0,65,P,0.11
2,92,1,P,0.02
2,14,1,P,0.02
2,13,1,P,0.02
0,83,P,0.02
0,79,1,P,0.02
0,66,P,0.02
0,58,1,P,0.02
0,33,1,P,0.02
0,2,73,P,0.02
0,2,56,P,0.02
0,2,52,P,0.02
0,2,48,P,0.02
65,92,P,0.01
65,14,P,0.01
65,13,P,0.01
65,10,P,0.01
2,12,1,P,0.01
2,11,1,P,0.01
2,10,1,P,0.01
0,87,1,P,0.01
0,80,1,P,0.01
0,62,1,P,0.01
0,40,1,P,0.01
0,36,1,P,0.01
0,2,78,P,0.01
0,2,75,P,0.01
0,2,54,P,0.01
0,2,53,P,0.01
0,2,50,P,0.01
0,2,49,P,0.01
0,2,47,P,0.01
0,2,22,P,0.01
0,16,1,P,0.01
0,15,1,P,0.01
0,15,48,P,0.0
