1,2,P,0.18
1,71,P,0.06
1,27,P,0.06
1,103,P,0.06
1,102,P,0.06
0,71,P,0.04
71,27,P,0.02
1,80,P,0.02
1,67,P,0.02
1,62,P,0.02
1,44,P,0.02
1,28,P,0.02
1,101,P,0.02
71,95,P,0.01
71,80,P,0.01
71,63,P,0.01
71,62,P,0.01
71,47,P,0.01
71,46,P,0.01
71,44,P,0.01
107,P,0.01
1,99,P,0.01
1,98,P,0.01
1,95,P,0.01
1,94,P,0.01
1,84,P,0.01
1,75,P,0.01
1,74,P,0.01
1,70,P,0.01
1,66,P,0.01
1,6,P,0.01
1,58,P,0.01
1,57,P,0.01
1,56,P,0.01
1,55,P,0.01
1,42,P,0.01
1,31,P,0.01
1,23,P,0.01
1,126,P,0.01
1,124,P,0.01
1,114,P,0.01
1,113,P,0.01
1,110,P,0.01
1,109,P,0.01
1,106,P,0.01
1,100,P,0.0
