0,5,2,P,0.19
0,5,66,P,0.05
0,55,2,P,0.04
0,9,2,P,0.03
0,59,2,P,0.03
0,5,3,P,0.03
0,5,72,P,0.02
0,5,71,P,0.02
0,5,68,P,0.02
0,5,65,P,0.02
0,5,16,P,0.02
11,P,0.01
0,9,66,P,0.01
0,63,2,P,0.01
0,59,66,P,0.01
0,56,2,P,0.01
0,55,68,P,0.01
0,55,66,P,0.01
0,55,65,P,0.01
0,55,3,P,0.01
0,54,2,P,0.01
0,52,2,P,0.01
0,51,2,P,0.01
0,50,2,P,0.01
0,5,69,P,0.01
0,5,67,P,0.01
0,5,4,P,0.01
0,5,17,P,0.01
0,5,15,P,0.01
0,49,2,P,0.01
0,45,2,P,0.01
0,44,2,P,0.01
0,38,2,P,0.01
0,37,2,P,0.01
0,30,2,P,0.01
0,26,2,P,0.01
0,24,2,P,0.01
0,23,2,P,0.01
0,21,2,P,0.01
0,19,2,P,0.01
0,1,68,P,0.01
0,1,66,P,0.01
0,1,65,P,0.01
0,1,3,P,0.01
0,1,2,P,0.01
0,1,10,P,0.0
