0,1,P,0.12
1,8,P,0.05
1,5,P,0.05
88,P,0.03
18,P,0.03
10,8,P,0.03
0,92,P,0.03
0,79,P,0.03
0,6,P,0.03
0,30,P,0.03
0,25,P,0.03
89,P,0.02
3,P,0.02
21,P,0.02
1,87,P,0.02
0,10,9,P,0.02
92,8,P,0.01
92,5,P,0.01
91,8,P,0.01
90,P,0.01
84,P,0.01
82,P,0.01
79,8,P,0.01
79,5,P,0.01
76,8,P,0.01
74,8,P,0.01
6,8,P,0.01
6,5,P,0.01
56,8,P,0.01
51,8,P,0.01
47,8,P,0.01
46,8,P,0.01
45,8,P,0.01
44,8,P,0.01
30,8,P,0.01
30,5,P,0.01
25,8,P,0.01
25,5,P,0.01
24,P,0.01
20,P,0.01
2,P,0.01
16,8,P,0.01
1,85,P,0.01
1,17,P,0.01
0,10,60,P,0.0
