44,1,P,0.1
0,1,P,0.1
38,1,P,0.06
29,1,P,0.06
27,28,P,0.06
27,17,P,0.04
44,22,P,0.03
44,20,P,0.03
44,15,P,0.03
42,1,P,0.03
31,P,0.03
27,13,P,0.03
0,22,P,0.03
0,20,P,0.03
0,15,P,0.03
44,36,P,0.02
44,14,P,0.02
38,22,P,0.02
38,20,P,0.02
38,15,P,0.02
29,22,P,0.02
29,20,P,0.02
29,15,P,0.02
0,36,P,0.02
0,14,P,0.02
44,48,P,0.01
44,32,P,0.01
44,24,P,0.01
44,23,P,0.01
44,19,P,0.01
42,22,P,0.01
42,20,P,0.01
42,15,P,0.01
30,P,0.01
29,48,P,0.01
29,36,P,0.01
29,32,P,0.01
29,24,P,0.01
29,23,P,0.01
27,2,P,0.01
0,48,P,0.01
0,32,P,0.01
0,24,P,0.01
0,23,P,0.01
0,19,P,0.01
26,P,0.0
