2,P,0.09
0,P,0.08
9,P,0.02
61,P,0.02
59,P,0.02
130,P,0.02
99,P,0.01
97,P,0.01
96,P,0.01
94,P,0.01
93,P,0.01
92,P,0.01
91,P,0.01
90,P,0.01
88,P,0.01
87,P,0.01
81,P,0.01
80,P,0.01
78,P,0.01
76,P,0.01
74,P,0.01
73,P,0.01
70,P,0.01
7,P,0.01
69,P,0.01
68,P,0.01
63,P,0.01
62,P,0.01
60,P,0.01
58,P,0.01
57,P,0.01
55,P,0.01
53,P,0.01
52,P,0.01
51,P,0.01
50,P,0.01
5,P,0.01
49,P,0.01
48,P,0.01
47,P,0.01
46,P,0.01
43,P,0.01
42,P,0.01
40,P,0.01
4,P,0.01
39,P,0.01
34,P,0.01
33,P,0.01
32,P,0.01
31,P,0.01
3,P,0.01
27,P,0.01
26,P,0.01
24,P,0.01
23,P,0.01
21,P,0.01
14,P,0.01
137,P,0.01
13,P,0.01
127,P,0.01
125,P,0.01
124,P,0.01
123,P,0.01
12,P,0.01
119,P,0.01
118,P,0.01
116,P,0.01
113,P,0.01
112,P,0.01
111,P,0.01
104,P,0.01
100,P,0.01
10,P,0.01
1,P,0.01
101,P,0.0
