0,1,P,0.26
0,5,P,0.15
0,8,P,0.03
0,54,P,0.03
0,11,P,0.03
0,70,P,0.02
0,46,P,0.02
0,45,P,0.02
0,32,P,0.02
0,31,P,0.02
0,3,P,0.02
6,5,P,0.01
29,5,P,0.01
17,P,0.01
13,P,0.01
0,7,P,0.01
0,69,P,0.01
0,68,P,0.01
0,67,P,0.01
0,66,P,0.01
0,64,P,0.01
0,63,P,0.01
0,60,P,0.01
0,59,P,0.01
0,58,P,0.01
0,55,P,0.01
0,53,P,0.01
0,52,P,0.01
0,51,P,0.01
0,50,P,0.01
0,49,P,0.01
0,48,P,0.01
0,47,P,0.01
0,44,P,0.01
0,43,P,0.01
0,41,P,0.01
0,40,P,0.01
0,4,P,0.01
0,39,P,0.01
0,38,P,0.01
0,37,P,0.01
0,35,P,0.01
0,34,P,0.01
0,33,P,0.01
0,30,P,0.01
0,27,P,0.01
0,26,P,0.01
0,25,P,0.01
0,22,P,0.01
0,21,P,0.01
0,20,P,0.01
0,18,P,0.01
0,12,P,0.01
0,10,P,0.01
0,19,P,0.0
