0,1,10,P,0.18
0,1,2,P,0.15
0,1,93,P,0.03
0,21,10,P,0.02
0,1,51,P,0.02
0,1,49,P,0.02
0,1,101,P,0.02
0,57,10,P,0.01
0,28,10,P,0.01
0,26,10,P,0.01
0,22,10,P,0.01
0,142,P,0.01
0,140,10,P,0.01
0,1,94,P,0.01
0,1,92,P,0.01
0,1,90,P,0.01
0,1,89,P,0.01
0,1,85,P,0.01
0,1,78,P,0.01
0,1,77,P,0.01
0,1,75,P,0.01
0,1,64,P,0.01
0,1,58,P,0.01
0,1,56,P,0.01
0,1,54,P,0.01
0,1,52,P,0.01
0,1,50,P,0.01
0,1,48,P,0.01
0,1,37,P,0.01
0,1,32,P,0.01
0,1,18,P,0.01
0,1,17,P,0.01
0,1,16,P,0.01
0,1,15,P,0.01
0,1,135,P,0.01
0,1,133,P,0.01
0,1,13,P,0.01
0,1,129,P,0.01
0,1,126,P,0.01
0,1,12,P,0.01
0,1,114,P,0.01
0,1,11,P,0.01
0,1,103,P,0.01
0,1,100,P,0.01
0,1,102,P,0.0
