2,P,0.09
69,P,0.02
67,P,0.02
20,P,0.02
176,P,0.02
97,P,0.01
94,P,0.01
92,P,0.01
9,P,0.01
88,P,0.01
87,P,0.01
86,P,0.01
84,P,0.01
83,P,0.01
78,P,0.01
71,P,0.01
68,P,0.01
66,P,0.01
65,P,0.01
64,P,0.01
59,P,0.01
58,P,0.01
56,P,0.01
55,P,0.01
52,P,0.01
49,P,0.01
46,P,0.01
45,P,0.01
39,P,0.01
37,P,0.01
36,P,0.01
35,P,0.01
34,P,0.01
3,P,0.01
29,P,0.01
27,P,0.01
23,P,0.01
182,P,0.01
171,P,0.01
169,P,0.01
163,P,0.01
155,P,0.01
153,P,0.01
152,P,0.01
147,P,0.01
138,P,0.01
131,P,0.01
125,P,0.01
123,P,0.01
121,P,0.01
120,P,0.01
12,P,0.01
117,P,0.01
116,P,0.01
105,P,0.01
104,P,0.01
103,P,0.01
100,P,0.01
1,P,0.01
0,P,0.01
10,P,0.0
