0,1,P,0.21
22,P,0.19
1,69,P,0.06
69,25,P,0.04
1,51,P,0.03
1,14,P,0.03
1,58,P,0.02
1,50,P,0.02
1,31,P,0.02
1,26,P,0.02
0,43,25,P,0.02
69,73,P,0.01
69,36,P,0.01
42,69,P,0.01
30,69,P,0.01
27,P,0.01
24,P,0.01
1,8,P,0.01
1,75,P,0.01
1,72,P,0.01
1,67,P,0.01
1,56,P,0.01
1,55,P,0.01
1,54,P,0.01
1,52,P,0.01
1,5,P,0.01
1,49,P,0.01
1,48,P,0.01
1,47,P,0.01
1,46,P,0.01
1,41,P,0.01
1,40,P,0.01
1,38,P,0.01
1,37,P,0.01
1,35,P,0.01
1,34,P,0.01
1,29,P,0.01
1,2,P,0.01
1,19,P,0.01
1,15,P,0.01
1,13,P,0.01
1,11,P,0.01
0,73,P,0.01
0,43,36,P,0.01
0,12,25,P,0.0
