0,P,0.18
2,P,0.13
36,P,0.03
32,P,0.03
25,P,0.03
18,P,0.03
49,P,0.02
46,P,0.02
45,P,0.02
35,P,0.02
33,P,0.02
28,P,0.02
23,P,0.02
19,P,0.02
13,P,0.02
1,P,0.02
9,P,0.01
8,P,0.01
7,P,0.01
6,P,0.01
53,P,0.01
52,P,0.01
51,P,0.01
50,P,0.01
5,P,0.01
48,P,0.01
47,P,0.01
44,P,0.01
43,P,0.01
42,P,0.01
41,P,0.01
40,P,0.01
4,P,0.01
39,P,0.01
38,P,0.01
37,P,0.01
34,P,0.01
31,P,0.01
30,P,0.01
3,P,0.01
29,P,0.01
27,P,0.01
26,P,0.01
24,P,0.01
22,P,0.01
21,P,0.01
20,P,0.01
17,P,0.01
16,P,0.01
15,P,0.01
14,P,0.01
12,P,0.01
11,P,0.01
10,P,0.01
