71,27,P,0.05
1,71,P,0.05
1,27,P,0.05
1,2,P,0.05
1,103,P,0.05
107,P,0.04
1,102,P,0.04
0,71,P,0.03
71,95,P,0.01
71,90,P,0.01
71,80,P,0.01
71,77,P,0.01
71,63,P,0.01
71,62,P,0.01
71,57,P,0.01
71,56,P,0.01
71,47,P,0.01
71,46,P,0.01
71,44,P,0.01
71,43,P,0.01
71,26,P,0.01
71,17,P,0.01
71,127,P,0.01
71,117,P,0.01
71,109,P,0.01
55,96,P,0.01
55,71,P,0.01
55,7,P,0.01
55,103,P,0.01
42,71,P,0.01
120,P,0.01
1,99,P,0.01
1,95,P,0.01
1,94,P,0.01
1,80,P,0.01
1,75,P,0.01
1,70,P,0.01
1,67,P,0.01
1,66,P,0.01
1,62,P,0.01
1,6,P,0.01
1,57,P,0.01
1,56,P,0.01
1,55,P,0.01
1,44,P,0.01
1,31,P,0.01
1,28,P,0.01
1,23,P,0.01
1,124,P,0.01
1,117,P,0.01
1,114,P,0.01
1,111,P,0.01
1,110,P,0.01
1,106,P,0.01
1,101,P,0.01
1,100,P,0.01
1,105,P,0.0
