1,2,P,0.2
0,73,P,0.07
1,73,P,0.04
1,29,P,0.04
1,105,P,0.04
1,104,P,0.04
73,29,P,0.02
1,97,P,0.02
1,96,P,0.02
1,82,P,0.02
1,64,P,0.02
1,57,P,0.02
1,46,P,0.02
1,30,P,0.02
1,24,P,0.02
1,108,P,0.02
1,103,P,0.02
73,97,P,0.01
73,65,P,0.01
73,64,P,0.01
73,49,P,0.01
73,48,P,0.01
73,46,P,0.01
73,45,P,0.01
73,28,P,0.01
57,73,P,0.01
109,P,0.01
1,86,P,0.01
1,77,P,0.01
1,72,P,0.01
1,69,P,0.01
1,68,P,0.01
1,60,P,0.01
1,6,P,0.01
1,59,P,0.01
1,58,P,0.01
1,5,P,0.01
1,44,P,0.01
1,126,P,0.01
1,121,P,0.01
1,119,P,0.01
1,117,P,0.01
1,116,P,0.01
1,115,P,0.01
1,113,P,0.01
1,112,P,0.01
1,111,P,0.01
1,102,P,0.01
1,101,P,0.01
1,100,P,0.01
1,107,P,0.0
